covid19gig.com,2020-05-21,US,ns45.domaincontrol.com,1,1,323,66
covid19heartstudy.com,2020-05-22,US,dns1.cscdns.net,1,1,401,45
covid19hostgenomesv.info,2020-05-22,US,ns23.domaincontrol.com,1,1,383,41
covid19inyourhome.com,2020-05-22,US,,1,1,372,45
covid19lunatics.com,2020-05-22,US,ns1.ipage.com,1,1,378,50
covid19mascarillasymas.com,2020-05-22,US,ns1.bignethost.com,2,1,361,37
covid19mist.com,2020-05-22,US,ns29.domaincontrol.com,1,1,337,62
covid19moratorium.com,2020-05-22,GB,ns1.livedns.co.uk,1,1,349,45
covid19nicaragua.net,2020-05-22,?,,0,1,378,47
covid19nutritionplan.com,2020-05-22,US,ns59.domaincontrol.com,1,1,382,40
covid19playbook.net,2020-05-21,US,ns27.domaincontrol.com,1,1,399,50
covid19reopeningservices.com,2020-05-22,CA,ns1.webnames.ca,1,1,372,34
covid19retirementworkshop.com,2020-05-22,US,ns27.domaincontrol.com,1,1,397,33
covid19suppliesstore.com,2020-05-21,US,ns67.domaincontrol.com,1,1,385,40
covid19toolkit.net,2020-05-22,US,ns45.domaincontrol.com,1,1,353,52
covid19traveler.biz,2020-05-21,US,ns59.domaincontrol.com,1,1,382,50
covid19traveler.com,2020-05-21,US,ns67.domaincontrol.com,1,1,372,50
covid19traveler.net,2020-05-21,US,ns59.domaincontrol.com,1,1,368,50
covid19tributenyc.com,2020-05-22,US,ns59.domaincontrol.com,1,1,388,45
covid19wcattorney.com,2020-05-21,US,ns59.domaincontrol.com,1,1,384,45
covid19wcattorney.net,2020-05-21,US,ns45.domaincontrol.com,1,1,378,45
covid19wcattorneys.com,2020-05-21,US,ns27.domaincontrol.com,1,1,393,43
covid19wcattorneys.net,2020-05-21,US,ns59.domaincontrol.com,1,1,387,43
covid19wewin.com,2020-05-22,US,ns1.inmotionhosting.com,1,1,350,58
covid19workcompattorneys.com,2020-05-21,US,ns27.domaincontrol.com,1,1,400,34
covid19workscreen.com,2020-05-21,US,pdns03.domaincontrol.com,1,1,374,45
covid1communitytest.com,2020-05-22,AU,ns1.above.com,1,1,360,41
covid30gb.com,2020-05-22,US,brett.ns.cloudflare.com,1,1,339,71
covid30gb.net,2020-05-22,US,brett.ns.cloudflare.com,1,1,370,71
covidacrylichardware.com,2020-05-22,US,ns59.domaincontrol.com,1,1,360,40
covidagainstsanity.com,2020-05-22,US,ns45.domaincontrol.com,1,1,357,43
covidantibodynews.com,2020-05-22,US,ns29.domaincontrol.com,1,1,378,45
covidantitouch.com,2020-05-22,US,ns67.domaincontrol.com,1,1,341,52
covidatas.com,2020-05-21,US,dns1.p08.nsone.net,1,1,323,71
covidattest.com,2020-05-22,?,ns-778.awsdns-33.net,0,1,332,62
covidaware.net,2020-05-22,US,ns45.domaincontrol.com,1,1,352,66
covidballcap.com,2020-05-22,US,ns59.domaincontrol.com,1,1,332,58
covidballcaps.com,2020-05-22,US,ns27.domaincontrol.com,1,1,345,55
covidbanger84.com,2020-05-22,DE,ns.namespace4you.de,1,1,385,55
covidbanger84.net,2020-05-22,DE,ns.namespace4you.de,1,1,385,55
covidbed.net,2020-05-22,US,jobs.ns.cloudflare.com,1,1,325,76
covidbegone.biz,2020-05-19,US,ns41.domaincontrol.com,1,1,337,62
covidbelgelendirme.com,2020-05-21,US,ns59.domaincontrol.com,1,1,355,43
covidboneyard.com,2020-05-22,US,ns67.domaincontrol.com,1,1,357,55
covidbuscoachprotect.com,2020-05-22,US,ns67.domaincontrol.com,1,1,368,40
covidcampeche.com,2020-05-22,US,ns45.domaincontrol.com,1,1,326,55
covidchicboutique.com,2020-05-21,US,ns45.domaincontrol.com,1,1,346,45
covidchronicles.biz,2020-05-20,VG,NS71.WORLDNIC.COM,1,1,364,50
covidcleannearme.com,2020-05-21,US,ns27.domaincontrol.com,1,1,344,47
covidcommunitytest.com,2020-05-22,?,ns2.above.com,1,1,350,43
covidcompliancepartners.com,2020-05-21,?,ns-cloud-e1.googledomains.com,0,1,376,35
covidcookie.com,2020-05-21,US,ns59.domaincontrol.com,1,1,292,62
covidcoppercompany.biz,2020-05-19,US,ns19.domaincontrol.com,1,1,372,43
covidcornerconversation.com,2020-05-22,US,ns67.domaincontrol.com,1,1,345,35
covidcruze.com,2020-05-21,US,ns67.domaincontrol.com,1,1,332,66
covidcut.net,2020-05-22,US,ns27.domaincontrol.com,1,1,325,76
coviddating.biz,2020-05-18,US,ns15.domaincontrol.com,1,1,345,62
coviddatingsites.biz,2020-05-18,US,ns15.domaincontrol.com,1,1,362,47
coviddeath2020.com,2020-05-21,US,ns59.domaincontrol.com,1,1,361,52
coviddooropener.com,2020-05-22,US,ns59.domaincontrol.com,1,1,321,50
covideasy.com,2020-05-22,US,ns2.wixdns.net,1,1,339,71
covidencoder.com,2020-05-22,IT,ns1.register.it,1,1,315,58
covidfactsforyou.com,2020-05-21,US,ns8125.hostgator.com,2,1,358,47
covidfreeclothing.com,2020-05-22,US,ns67.domaincontrol.com,1,1,374,45
covidfreenevada.biz,2020-05-19,US,ns41.domaincontrol.com,1,1,357,50
covidgig.com,2020-05-21,US,ns29.domaincontrol.com,1,1,291,76
covidgreetings.com,2020-05-22,US,ns59.domaincontrol.com,1,1,361,52
covidguayas.com,2020-05-22,US,ns6085.hostgator.com,2,1,350,62
covidguidancenow.com,2020-05-21,VG,NS81.WORLDNIC.com,1,1,354,47
covidhikayeleri.info,2020-05-22,US,ns37.domaincontrol.com,1,1,372,50
covidhindi.com,2020-05-22,US,ns45.domaincontrol.com,2,1,303,66
covidinsaliva.com,2020-05-22,US,ns67.domaincontrol.com,1,1,333,55
covidinvestigators.com,2020-05-22,US,ns45.domaincontrol.com,1,1,366,43
covidjobseekers.com,2020-05-21,US,ns67.domaincontrol.com,1,1,353,50
covidjobster.com,2020-05-22,US,sns9.hostgator.in,2,1,357,58
covidjoinville.com,2020-05-22,NL,ns27.domaincontrol.com,1,1,330,52
covidlaw.legal,2020-05-22,US,ns27.domaincontrol.com,1,1,332,76
covidlgbtq.com,2020-05-21,US,ns1.namefind.com,1,1,352,66
covidmastery.net,2020-05-22,US,,1,1,375,58
covidmastery.training,2020-05-22,?,,0,1,378,58
covidme.net,2020-05-22,US,ns27.domaincontrol.com,1,1,327,83
covidmindset.com,2020-05-22,US,,1,1,337,58
covidmindset.net,2020-05-22,US,,1,1,337,58
covidmindset.training,2020-05-22,?,,0,1,359,58
covidoffice.solutions,2020-05-22,US,ns59.domaincontrol.com,1,1,349,62
covidplexiglasshardware.com,2020-05-22,US,ns67.domaincontrol.com,1,1,398,35
covidppeonline.com,2020-05-22,?,ns1-08.azure-dns.com,0,1,335,52
covidppepro.com,2020-05-22,US,ns27.domaincontrol.com,1,1,313,62
covidpsv.com,2020-05-22,US,ns45.domaincontrol.com,1,1,308,76
covidqualitycustomcreations.com,2020-05-22,US,ns59.domaincontrol.com,1,1,387,31
covidrex.com,2020-05-22,US,ns1.ipage.com,1,1,325,76
covidroadtrip.com,2020-05-22,US,ns1.bluehost.com,2,1,333,55
covids19cdc.com,2020-05-21,US,ns01.cashparking.com,1,1,310,62
covidsafe.delivery,2020-05-22,US,maceio.porkbun.com,1,1,357,71
covidsafe.guide,2020-05-22,FR,ns1.gandi.net,1,1,350,71
covidsafe.tours,2020-05-22,US,maceio.porkbun.com,1,1,364,71
covidsafety.guide,2020-05-22,FR,ns1.gandi.net,1,1,373,62
covidsaliva.com,2020-05-22,US,ns45.domaincontrol.com,1,1,324,62
covidsanitationstation.com,2020-05-22,US,ns67.domaincontrol.com,1,1,325,37
covidsanitationsupplies.com,2020-05-22,DE,ns1.name.com,1,1,373,35
covidsecure.technology,2020-05-21,GB,ns1.livedns.co.uk,1,1,381,62
covidshower.com,2020-05-22,US,ns29.domaincontrol.com,1,1,345,62
covidsiktirgit.com,2020-05-21,TR,kurumsal3a.labinahost.com,1,1,339,52
covidsocks.com,2020-05-22,US,ns59.domaincontrol.com,1,1,298,66
covidsolutions.pro,2020-05-22,DE,ns1018.ui-dns.org,1,1,350,52
covidsp.com,2020-05-22,US,ns1.dreamhost.com,1,1,309,83
covidsportsmask.com,2020-05-21,US,ns59.domaincontrol.com,1,1,353,50
covidsportsmasks.com,2020-05-21,US,ns27.domaincontrol.com,1,1,348,47
covidsupplier.life,2020-05-22,US,ns59.domaincontrol.com,1,1,357,55
covidsuppliers.life,2020-05-22,US,ns67.domaincontrol.com,1,1,357,52
covidsupply.life,2020-05-22,US,ns27.domaincontrol.com,1,1,362,62
covidtaxiprotect.com,2020-05-22,US,ns59.domaincontrol.com,1,1,350,47
covidtechtools.com,2020-05-22,US,ns67.domaincontrol.com,1,1,335,52
covidtestsathome.com,2020-05-22,US,ns59.domaincontrol.com,1,1,344,47
covidtestsforall.com,2020-05-21,VG,208.91.197.91,1,1,368,47
covidtoday.life,2020-05-22,US,ns45.domaincontrol.com,1,1,350,66
covidtodayweb.com,2020-05-21,US,ns45.domaincontrol.com,1,1,357,55
covidtravelers.com,2020-05-21,US,ns29.domaincontrol.com,1,1,361,52
covidtravelpassport.com,2020-05-22,VG,NS37.WORLDNIC.com,1,1,370,41
covidtsunami.com,2020-05-22,US,ns1.bluehost.com,1,1,350,58
covidvaxtrials.com,2020-05-21,US,ns1.giow1095.siteground.us,1,1,361,52
covidvelocity.com,2020-05-21,US,ns-183.awsdns-22.com,1,1,329,55
covidvideoproduction.com,2020-05-22,DE,ns1.name.com,1,1,342,40
covidvideosolutions.com,2020-05-22,DE,ns1.name.com,1,1,346,41
covidvitality.com,2020-05-21,?,,0,1,333,55
covidvoyage.com,2020-05-21,US,ns45.domaincontrol.com,1,1,332,62
covidweb.tips,2020-05-21,US,ns27.domaincontrol.com,1,1,354,76
covidweb.today,2020-05-21,US,ns67.domaincontrol.com,1,1,352,76
covidwebsites.com,2020-05-21,US,ns59.domaincontrol.com,1,1,349,55
covidworkclearance.com,2020-05-22,?,ns-cloud-a1.googledomains.com,0,1,360,43
covidyx.com,2020-05-22,DE,ns1084.ui-dns.org,1,1,309,83
covilqsf.com,2020-05-21,US,ns67.domaincontrol.com,0,1,325,61
covid-19passage.com,2020-05-21,US,ns1.yourhostingaccount.com,3,1,382,50
covid19-tribute.com,2020-05-22,US,ns29.domaincontrol.com,1,1,382,50
covid19inwisconsin.com,2020-05-23,CA,ns1.hover.com,1,1,335,43
covid19ppepro.com,2020-05-23,CA,ns-cloud-d1.googledomains.com,2,1,341,55
covideintegratori.cloud,2020-05-21,IT,dns.technorail.com,1,1,367,45
covidweb.club,2020-05-21,US,ns59.domaincontrol.com,1,1,339,76
covidheroes.fund,2020-05-23,?,,0,1,362,62
covidsafe.guide,2020-05-23,FR,ns1.gandi.net,1,1,350,71
covidsafety.guide,2020-05-23,FR,ns1.gandi.net,1,1,373,62
covid19-data.info,2020-05-22,DE,ns1084.ui-dns.org,1,1,361,58
covid19fi.info,2020-05-22,IN,ns1.md-in-80.hostgatorwebservers.com,2,1,318,71
covid19hostgenomesv.info,2020-05-22,US,ns23.domaincontrol.com,1,1,383,41
covidhikayeleri.info,2020-05-22,US,ns37.domaincontrol.com,1,1,372,50
covid-viz.live,2020-05-23,?,ns-1844.awsdns-38.co.uk,0,1,312,71
covid.menu,2020-05-22,US,finley.ns.cloudflare.com,1,1,332,100
covid19wcattorney.net,2020-05-21,US,ns45.domaincontrol.com,1,1,378,45
covid30gb.net,2020-05-22,US,brett.ns.cloudflare.com,1,1,370,71
covidaware.net,2020-05-22,US,ns45.domaincontrol.com,1,1,352,66
covidbanger84.net,2020-05-22,?,ns.namespace4you.de,1,1,385,55
covid-19businesstesting.net,2020-05-23,?,,0,1,375,35
covidbed.net,2020-05-22,US,jobs.ns.cloudflare.com,1,1,325,76
covid19nicaragua.net,2020-05-22,?,,0,1,378,47
covidme.net,2020-05-22,US,ns27.domaincontrol.com,1,1,327,83
covid19playbook.net,2020-05-21,US,ns27.domaincontrol.com,1,1,399,50
covidmindset.net,2020-05-22,US,,1,1,337,58
covid19-taskforce.net,2020-05-22,US,01.dnsv.jp,1,1,401,45
covid19toolkit.net,2020-05-22,US,ns45.domaincontrol.com,1,1,353,52
covid19traveler.net,2020-05-21,US,ns59.domaincontrol.com,1,1,368,50
covid19wcattorneys.net,2020-05-21,US,ns59.domaincontrol.com,1,1,387,43
covidcut.net,2020-05-22,US,ns27.domaincontrol.com,1,1,325,76
covid19admemoriam.net,2020-05-22,DE,ns1085.ui-dns.org,1,1,368,45
covidmastery.net,2020-05-22,US,,1,1,375,58
covid-requiem.online,2020-05-23,RU,ns1.dreamhost.com,1,1,364,55
covid-statistic.online,2020-05-23,RU,ns1.beget.com,2,1,351,50
covid19chronicles.online,2020-05-23,US,ns1065.ui-dns.org,1,1,362,45
covid19admemoriam.org,2020-05-22,?,ns1085.ui-dns.org,0,1,355,45
covid-control.org,2020-05-23,IE,ns1.webhostingireland.ie,1,1,338,55
covid19hostgenomesv.org,2020-05-22,US,ns17.domaincontrol.com,1,1,382,41
covidcut.org,2020-05-22,US,ns59.domaincontrol.com,1,1,325,76
covid19tees.org,2020-05-22,US,,1,1,364,62
covid19toolkit.org,2020-05-22,US,ns29.domaincontrol.com,1,1,350,52
covidhikayeleri.org,2020-05-22,US,ns33.domaincontrol.com,1,1,368,50
covid30gb.org,2020-05-22,PA,brett.ns.cloudflare.com,2,1,339,71
covidlyrics.org,2020-05-22,?,ns-cloud-d1.googledomains.com,0,1,337,62
covidamp.org,2020-05-22,US,ns-1688.awsdns-19.co.uk,1,1,341,76
covidlytics.org,2020-05-22,?,ns-cloud-e1.googledomains.com,0,1,350,62
covid-amp.org,2020-05-22,?,ns-1704.awsdns-21.co.uk,0,1,354,71
covidbanger84.org,2020-05-22,?,,1,1,373,55
covidbusinesssolutions.org,2020-05-22,GB,ns1.livedns.co.uk,1,1,360,37
covid19map.page,2020-05-23,US,ns1.private-nameserver.net,1,1,364,66
covidprotect.page,2020-05-23,?,ns-cloud-e1.googledomains.com,0,1,349,58
covid19-test.pro,2020-05-22,CA,ns17.domaincontrol.com,2,1,375,58
covidsolutions.pro,2020-05-22,DE,ns1018.ui-dns.org,1,1,350,52
covidworldtest.shop,2020-05-22,CA,ns-cloud-d1.googledomains.com,2,1,368,52
covid30gb.site,2020-05-23,?,,0,1,366,71
covidoffice.solutions,2020-05-22,US,ns59.domaincontrol.com,1,1,349,62
covidheores.space,2020-05-23,CA,ns1.parkingcrew.net,1,1,345,62
covidhearoes.space,2020-05-23,CA,ns1.parkingcrew.net,1,1,346,58
covid2019.srl,2020-05-23,IT,ns1.register.it,1,1,370,71
covidsecure.technology,2020-05-21,GB,ns1.livedns.co.uk,1,1,381,62
covid19-info.website,2020-05-23,US,ns1.digitalocean.com,2,1,388,58
covid-19info.xyz,2020-05-23,GB,ns2.epizy.com,1,1,375,58
sovidi.com,2020-05-23,US,ns55.domaincontrol.com,2,1,292,72
cofid19news.com,2020-05-23,GB,rs68a.registrar-servers.com,0,1,364,50
cofid19update.com,2020-05-23,GB,rs68a.registrar-servers.com,0,1,373,44
cofidisbikercup.com,2020-05-23,DE,parkdns1.internetvikings.com,4,1,364,40
covid19motels.com,2020-05-23,US,ns1.fabulous.com,1,1,357,55
covid-19resourcehub.com,2020-05-24,US,ns17.domaincontrol.com,1,1,384,41
covidcrisisrescue.com,2020-05-23,US,ns23.domaincontrol.com,1,1,327,45
covid19tvbusinessreport.com,2020-05-23,US,ns55.domaincontrol.com,1,1,395,35
covidpandemicnews.com,2020-05-23,US,maceio.porkbun.com,1,1,359,45
covidbedpune.com,2020-05-23,VG,208.91.197.91,1,1,350,58
covidtan.com,2020-05-23,US,ns77.domaincontrol.com,1,1,325,76
covidfreesaudiarabia.com,2020-05-23,DE,ns1.sedoparking.com,1,1,363,40
covidiotdumptrump.com,2020-05-23,US,ns09.domaincontrol.com,1,1,336,45
covidsafemasks.com,2020-05-23,US,ns39.domaincontrol.com,1,1,346,52
covitruvid.com,2020-05-24,CA,ns1.hover.com,0,1,323,66
covid19obstructor.com,2020-05-23,US,ns1.secureserver.net,2,1,359,45
covidpdr.com,2020-05-23,DE,x.ns.joker.com,1,1,308,76
covidd19asistenciaa.com,2020-05-23,ES,dns1.sered.net,2,1,364,41
covidjobguide.com,2020-05-24,US,ns17.domaincontrol.com,1,1,345,55
covitruvir.com,2020-05-23,CA,ns1.hover.com,0,1,309,53
covidsafepros.com,2020-05-23,US,ns43.domaincontrol.com,1,1,357,55
covid19counterwave.com,2020-05-23,US,ns55.domaincontrol.com,1,1,384,43
covidbioproducts.com,2020-05-24,US,ns55.domaincontrol.com,1,1,348,47
covidfilmcertification.com,2020-05-23,US,ns39.domaincontrol.com,1,1,353,37
covidfreetests.com,2020-05-24,US,ns43.domaincontrol.com,1,1,346,52
covid19safetycertified.com,2020-05-23,US,ns23.domaincontrol.com,1,1,384,37
covid19vaccinated.com,2020-05-23,US,ns1.tierra.net,1,1,353,45
covid-19economicrecovery.com,2020-05-23,US,,1,1,352,34
covidteacherkit.com,2020-05-23,US,ns01.cashparking.com,1,1,357,50
covidfreeunitedarabemirates.com,2020-05-23,DE,ns1.sedoparking.com,1,1,379,31
covid-pettest.com,2020-05-23,US,ns43.domaincontrol.com,1,1,345,55
covidace.com,2020-05-23,US,ns1.tierra.net,1,1,302,76
covid19-pettest.com,2020-05-23,US,ns17.domaincontrol.com,1,1,368,50
covidsafetycertified.com,2020-05-23,US,ns17.domaincontrol.com,1,1,365,40
covidfilmcomplianceprogram.com,2020-05-23,US,ns43.domaincontrol.com,1,1,368,32
covid-19freehookup.com,2020-05-24,US,ns55.domaincontrol.com,1,1,391,43
covid19ace.com,2020-05-23,US,ns1.tierra.net,1,1,332,66
covidkidkit.com,2020-05-23,US,ns01.cashparking.com,1,1,305,62
covid-19graphics.com,2020-05-23,US,ns77.domaincontrol.com,1,1,388,47
covidfreeunitedstates.com,2020-05-23,DE,ns1.sedoparking.com,1,1,373,38
covidsanidrop.com,2020-05-23,US,ns55.domaincontrol.com,1,1,345,55
covidcare19.com,2020-05-23,?,,0,1,345,62
covidbags.com,2020-05-23,US,ns37.domaincontrol.com,1,1,339,71
covidfreebermuda.com,2020-05-23,DE,ns1.sedoparking.com,1,1,358,47
covidcarecleaning.com,2020-05-24,US,ns17.domaincontrol.com,2,1,353,45
covidshieldsystems.com,2020-05-23,US,ns55.domaincontrol.com,1,1,355,43
covidhoje.com,2020-05-23,?,ns1.locaweb.com.br,0,1,318,71
covid19agents.com,2020-05-23,US,ns1.fabulous.com,1,1,385,55
covidfreebrunei.com,2020-05-23,DE,ns1.sedoparking.com,1,1,357,50
covid19safetyusa.com,2020-05-23,US,ns09.domaincontrol.com,1,1,392,47
covidlo.com,2020-05-23,US,ns23.domaincontrol.com,1,1,284,83
covidbedbengaluru.com,2020-05-23,VG,208.91.197.91,1,1,382,45
covid19pet-test.com,2020-05-23,US,ns43.domaincontrol.com,1,1,368,50
covid19barricade.com,2020-05-23,US,ns1.secureserver.net,2,1,358,47
covidialog.com,2020-05-23,?,ns-cloud-c1.googledomains.com,0,1,318,66
covidcareplan.com,2020-05-23,US,ns43.domaincontrol.com,1,1,357,55
covidpet-test.com,2020-05-23,US,ns43.domaincontrol.com,1,1,345,55
covid-19kitchen.com,2020-05-23,US,ns39.domaincontrol.com,1,1,378,50
covidfreekuwait.com,2020-05-23,DE,ns1.sedoparking.com,1,1,382,50
covidbedchennai.com,2020-05-23,VG,208.91.197.91,1,1,347,50
covidcleandrivthru.com,2020-05-23,US,ns09.domaincontrol.com,1,1,378,43
covid-19scorecard.com,2020-05-23,?,,0,1,359,45
covidinabox.com,2020-05-23,US,ns43.domaincontrol.com,1,1,332,62
covid19bilgilendirmetr.com,2020-05-23,?,,2,1,385,37
covidteenkit.com,2020-05-23,US,ns01.cashparking.com,1,1,337,58
covid19ppelab.com,2020-05-24,US,ns43.domaincontrol.com,1,1,373,55
covid19livespread.com,2020-05-23,US,maceio.porkbun.com,1,1,382,45
covidpole.com,2020-05-23,US,ns77.domaincontrol.com,1,1,318,71
covidmaskera.com,2020-05-23,CA,ns-cloud-b1.googledomains.com,2,1,350,58
covid-19spreads.com,2020-05-23,GB,ns1.sharkhostingcloud19.co.uk,2,1,382,50
covidskan.com,2020-05-23,US,ns17.domaincontrol.com,1,1,339,71
covidtravelmap.com,2020-05-23,US,ns1052.ui-dns.org,1,1,361,52
covidcleaningconsultants.com,2020-05-23,?,ns-cloud-b1.googledomains.com,0,1,370,34
covid19test1.com,2020-05-23,IT,ns1.register.it,1,1,350,58
covid-19live-stats.com,2020-05-23,CH,ns09.domaincontrol.com,1,1,382,43
covidproductioncompliancecourse.com,2020-05-23,US,ns55.domaincontrol.com,1,1,370,27
covidmedicalrelease.com,2020-05-23,?,dns1.registrar-servers.com,0,1,344,41
covid19ppeshop.com,2020-05-23,US,ns55.domaincontrol.com,1,1,353,52
covid19-childprotectioncasemanagementmooc.com,2020-05-23,CH,ns1.hosttech.ch,1,1,397,21
covidcouchpotato.com,2020-05-23,US,ns1.undeveloped.com,1,1,324,47
covidvirusdaily.com,2020-05-23,DE,ns1.dns-parking.com,1,1,357,50
covaidcleaning.com,2020-05-23,US,ns1.dotster.com,1,1,346,52
covid19medicalrelease.com,2020-05-23,?,dns1.registrar-servers.com,0,1,365,38
covidresponseconsulting.com,2020-05-23,US,dns1.p05.nsone.net,2,1,378,35
covidiotdonaldtrump.com,2020-05-24,US,ns55.domaincontrol.com,1,1,362,41
covid19-chronicles.com,2020-05-23,US,ns1075.ui-dns.org,1,1,378,43
covidcourtships.com,2020-05-24,US,ns55.domaincontrol.com,1,1,353,50
covidfreemacao.com,2020-05-23,DE,ns1.sedoparking.com,1,1,330,52
covidstoriesbook.com,2020-05-24,US,dns1.registrar-servers.com,1,1,344,47
covidviruslive.com,2020-05-23,DE,ns1.dns-parking.com,1,1,341,52
covid19mentalsurvivalguide.com,2020-05-24,US,ns17.domaincontrol.com,1,1,405,32
covid19prodcoexam.com,2020-05-23,US,ns55.domaincontrol.com,1,1,359,45
covidobstructor.com,2020-05-23,US,ns1.secureserver.net,2,1,336,50
covidfreeqatar.com,2020-05-23,DE,ns1.sedoparking.com,1,1,361,52
covidstoriestoday.com,2020-05-24,US,ns-cloud-d1.googledomains.com,2,1,353,45
covidrevenue.com,2020-05-23,US,ns77.domaincontrol.com,1,1,332,58
covidbedhyderabad.com,2020-05-23,VG,208.91.197.91,1,1,353,45
covidviruspress.com,2020-05-23,DE,ns1.dns-parking.com,1,1,347,50
covidworldradar.com,2020-05-23,US,maceio.porkbun.com,1,1,328,50
covidbedindia.com,2020-05-23,VG,208.91.197.91,1,1,329,55
covidtakeover.com,2020-05-23,US,ns09.domaincontrol.com,1,1,345,55
covid19thewatch.com,2020-05-23,CZ,ns.forpsi.net,1,1,368,50
covidpandemicbankruptcy.com,2020-05-24,US,ns77.domaincontrol.com,1,1,394,35
covidbedmumbai.com,2020-05-23,VG,208.91.197.91,1,1,335,52
covidpandemicchapter13.com,2020-05-24,US,ns09.domaincontrol.com,1,1,385,37
covidrs.com,2020-05-23,US,dns1.p04.nsone.net,2,1,309,83
covid19rehablab.com,2020-05-23,US,ns17.domaincontrol.com,1,1,382,50
covidsafeglobal.com,2020-05-23,US,ns43.domaincontrol.com,1,1,368,50
covid19rrsfund.com,2020-05-23,?,,2,1,372,52
covid19test2.com,2020-05-23,IT,ns1.register.it,1,1,362,58
covidbeddelhi.com,2020-05-23,VG,208.91.197.91,1,1,333,55
covidcapture.com,2020-05-23,ZA,ns39.domaincontrol.com,1,1,357,58
covidinforme.com,2020-05-24,CA,ns1.v2networks.cl,2,1,332,58
covidofficers.com,2020-05-23,US,ns77.domaincontrol.com,1,1,329,55
covidsurvivalbook.com,2020-05-23,US,dns1.registrar-servers.com,2,1,359,45
covid19-clientesegurobb.com,2020-05-23,?,,1,1,407,35
covid19jobsproject.com,2020-05-23,US,ns77.domaincontrol.com,1,1,378,43
covid19refusers.com,2020-05-24,US,sam.ns.cloudflare.com,2,1,372,50
covid19remotelearning.com,2020-05-23,US,ns1.fabulous.com,1,1,386,38
covidfund.us,2020-05-23,?,,0,1,325,71
covidworkclearance.us,2020-05-22,?,ns-cloud-d1.googledomains.com,0,1,378,43
covid19hero.us,2020-05-23,?,,0,1,366,62
covid19hostgenomesv.us,2020-05-22,US,ns37.domaincontrol.com,1,1,384,41
co-vid-ex.com,2020-05-23,US,ns33.domaincontrol.com,1,1,323,71
cofid19news.com,2020-05-23,GB,rs68a.registrar-servers.com,0,1,364,50
cofid19update.com,2020-05-23,GB,,0,1,373,44
cofidisbikercup.com,2020-05-23,DE,,4,1,364,40
corvid19cleaners.com,2020-05-22,AU,ns1.above.com,1,1,378,47
corvidcleaners.com,2020-05-22,AU,ns1.above.com,1,1,357,52
covaidcleaning.com,2020-05-23,US,ns1.dotster.com,1,1,346,52
covid-19-ph.com,2020-05-22,US,,1,1,350,62
covid-19attorneytexas.com,2020-05-22,US,ns37.domaincontrol.com,1,1,402,38
covid-19bilgilendirme.net,2020-05-23,?,,3,1,389,38
covid-19classof2020.com,2020-05-23,US,ns17.domaincontrol.com,1,1,384,41
covid-19freehookup.com,2020-05-24,US,ns55.domaincontrol.com,1,1,391,43
covid-19graphics.com,2020-05-23,US,ns77.domaincontrol.com,1,1,388,47
covid-19graphics.net,2020-05-23,US,ns43.domaincontrol.com,1,1,412,47
covid-19hotel.com,2020-05-24,?,,0,1,369,55
covid-19hotels.com,2020-05-24,?,,0,1,379,52
covid-19immunitycertificates.com,2020-05-22,US,ns1.bodis.com,1,1,396,30
covid-19kitchen.com,2020-05-23,US,ns39.domaincontrol.com,1,1,378,50
covid-19lawyerdallas.com,2020-05-22,US,ns39.domaincontrol.com,1,1,393,40
covid-19live-stats.com,2020-05-23,CH,ns09.domaincontrol.com,1,1,382,43
covid-19resourcehub.com,2020-05-24,US,ns17.domaincontrol.com,1,1,384,41
covid-bound.com,2020-05-23,US,ns33.domaincontrol.com,1,1,332,62
covid-colombia.com,2020-05-23,US,ns33.domaincontrol.com,1,1,323,52
covid-debtrelief.com,2020-05-22,US,ns17.domaincontrol.com,1,1,368,47
covid-era.com,2020-05-24,CA,ns-cloud-b1.googledomains.com,2,1,339,71
covid-give.com,2020-05-23,US,ns33.domaincontrol.com,2,1,323,66
covid-pettest.com,2020-05-23,US,ns43.domaincontrol.com,1,1,345,55
covid-ukcleaning.com,2020-05-24,US,ns17.domaincontrol.com,1,1,378,47
covid19-cbd.com,2020-05-23,US,ns1.domain.com,1,1,332,62
covid19-childprotectioncasemanagementmooc.com,2020-05-23,CH,ns1.hosttech.ch,1,1,397,21
covid19-chronicles.com,2020-05-23,US,ns1075.ui-dns.org,1,1,378,43
covid19-oh.com,2020-05-24,?,ns-cloud-c1.googledomains.com,0,1,332,66
covid19-pettest.com,2020-05-23,US,ns17.domaincontrol.com,1,1,368,50
covid19ace.com,2020-05-23,US,ns1.tierra.net,1,1,332,66
covid19agents.com,2020-05-23,US,ns1.fabulous.com,1,1,385,55
covid19antedotes.com,2020-05-23,DE,ns1.name.com,1,1,368,47
covid19barricade.com,2020-05-23,US,ns1.secureserver.net,2,1,358,47
covid19bilgilendirmetr.com,2020-05-23,?,,2,1,385,37
covid19blinds.com,2020-05-24,CA,ns-cloud-c1.googledomains.com,2,1,361,55
covid19classof2020.com,2020-05-23,US,ns17.domaincontrol.com,1,1,375,43
covid19clear.zone,2020-05-23,DE,ns1.name.com,1,1,373,58
covid19counterwave.com,2020-05-23,US,ns55.domaincontrol.com,1,1,384,43
covid19delete.com,2020-05-23,US,ns23.domaincontrol.com,1,1,345,55
covid19fundsupportgroup.com,2020-05-22,DE,ns1.dns-parking.com,2,1,388,35
